ticker,shift,sector,cap_bucket,market_cap
RDN,0,Financial Services,mid,4990000000.0
RDWR,0,Technology,small,1240000000.0
RES,0,Energy,small,1280000000.0
REX,0,Basic Materials,small,1450000000.0
RGLD,0,Basic Materials,large,17650000000.0
RGNX,0,Healthcare,small,541790000.0
RHI,0,Industrials,mid,3290000000.0
RIGL,0,Healthcare,small,715850000.0
RIOT,0,Financial Services,mid,10800000000.0
RITM,0,Real Estate,mid,5240000000.0
RLJ,0,Real Estate,small,1810000000.0
RM,0,Financial Services,small,377900000.0
RMAX,0,Real Estate,small,333190000.0
RNG,0,Technology,mid,3120000000.0
RNR,0,Financial Services,large,13630000000.0
ROKU,0,Communication Services,large,20000000000.0
ROP,0,Technology,large,34140000000.0
RPD,0,Technology,small,508580000.0
RRC,0,Energy,mid,8850000000.0
RRX,0,Industrials,large,14630000000.0
RS,0,Basic Materials,large,19690000000.0
RYN,0,Real Estate,mid,6630000000.0
RYTM,0,Healthcare,mid,7530000000.0
SA,0,Basic Materials,mid,2820000000.0
SAM,0,Consumer Defensive,small,1960000000.0
SAN,0,Financial Services,large,193350000000.0
SAP,0,Technology,large,179950000000.0
SAR,0,Financial Services,small,362610000.0
SBLK,0,Industrials,mid,2720000000.0
SBR,0,Energy,small,1070000000.0000001
SBS,1,Utilities,large,19550000000.0
SBSI,0,Financial Services,small,1040000000.0
SBUX,0,Consumer Cyclical,large,119210000000.0
SCCO,0,Basic Materials,large,142890000000.0
SCHL,0,Communication Services,small,979470000.0
SEI,0,Energy,mid,5650000000.0
SFBS,0,Financial Services,mid,4840000000.0
SFIX,0,Consumer Cyclical,small,605750000.0
SFM,0,Consumer Defensive,mid,7720000000.0
SHBI,0,Financial Services,small,779190000.0
SHOO,0,Consumer Cyclical,mid,3160000000.0
SHOP,0,Technology,large,152030000000.0
SIGI,0,Financial Services,mid,5770000000.0
SIRI,0,Communication Services,mid,9540000000.0
SITE,0,Industrials,mid,5170000000.0
SKM,0,Communication Services,large,12580000000.0
SKT,0,Real Estate,mid,4840000000.0
SLAB,0,Technology,mid,7200000000.0
SLF,0,Financial Services,large,42980000000.0
SLG,0,Real Estate,mid,4019999999.9999995
SLM,0,Financial Services,mid,4800000000.0
SLRC,0,Financial Services,small,677840000.0
SM,0,Energy,mid,6310000000.0
SMCI,0,Technology,large,19810000000.0
SMFG,0,Financial Services,large,150680000000.0
SMP,0,Consumer Cyclical,small,904560000.0
SMPL,0,Consumer Defensive,small,1180000000.0
SMTC,0,Technology,large,13950000000.0
SNA,0,Industrials,large,20570000000.0
SNAP,0,Communication Services,mid,7310000000.0
SNN,0,Healthcare,large,12770000000.0
SO,0,Utilities,large,109530000000.0
SONY,0,Technology,large,116910000000.0
SPG,0,Real Estate,large,86300000000.0
SPH,0,Utilities,small,1150000000.0
SQM,0,Basic Materials,large,20450000000.0
SSTK,0,Communication Services,small,521679999.99999994
SSYS,0,Technology,small,709270000.0
ST,0,Technology,mid,6810000000.0
STAA,0,Healthcare,small,1460000000.0
STBA,0,Financial Services,small,1770000000.0
STGW,0,Communication Services,small,1740000000.0
STLA,0,Consumer Cyclical,large,16600000000.000002
STM,0,Technology,large,63440000000.0
STNG,0,Energy,mid,3330000000.0
STZ,0,Consumer Defensive,large,25090000000.0
SU,0,Energy,large,63600000000.0
SUI,0,Real Estate,large,15250000000.0
SUPN,0,Healthcare,mid,2720000000.0
SVM,0,Basic Materials,small,2350000000.0
SWBI,0,Industrials,small,681190000.0
SWX,0,Utilities,mid,6580000000.0
SYNA,0,Technology,mid,4680000000.0
SYY,0,Consumer Defensive,large,39600000000.0
TAC,0,Utilities,mid,4110000000.0000005
TAK,0,Healthcare,large,49710000000.0
TAP,0,Consumer Defensive,mid,7780000000.0
TBPH,0,Healthcare,small,908880000.0
TCBI,0,Financial Services,mid,4520000000.0
TCBK,0,Financial Services,small,1720000000.0
TD,0,Financial Services,large,198930000000.0
TDAY,0,Communication Services,small,1220000000.0
TDC,0,Technology,mid,3090000000.0
TDOC,0,Healthcare,small,1510000000.0
TECH,0,Healthcare,mid,11120000000.0
TEO,0,Communication Services,mid,5760000000.0
TFSL,0,Financial Services,mid,4880000000.0
TGB,0,Basic Materials,mid,2400000000.0
TGLS,0,Basic Materials,small,1990000000.0
TGTX,0,Healthcare,mid,7910000000.0
THC,0,Healthcare,large,16280000000.000002
THFF,0,Financial Services,small,923520000.0
TITN,0,Industrials,small,475370000.0
TJX,0,Consumer Cyclical,large,171700000000.0
TKC,0,Communication Services,mid,5180000000.0
TMO,0,Healthcare,large,190650000000.0
TMUS,0,Communication Services,large,197700000000.0
TNET,0,Industrials,small,2290000000.0
TOL,0,Consumer Cyclical,large,15340000000.0
TOWN,0,Financial Services,mid,3320000000.0
TPR,0,Consumer Cyclical,large,29500000000.0
TREE,0,Financial Services,small,567610000.0
TRGP,0,Energy,large,58510000000.0
TRIP,0,Consumer Cyclical,small,1600000000.0
TRMK,0,Financial Services,mid,2730000000.0
TRP,0,Energy,large,73130000000.0
TRST,0,Financial Services,small,955170000.0
TRV,0,Financial Services,large,69610000000.0
TRVG,0,Communication Services,small,375420000.0
TSEM,0,Technology,large,28170000000.0
TSLX,0,Financial Services,small,1600000000.0
TSN,0,Consumer Defensive,large,20620000000.0
TTC,0,Industrials,mid,9220000000.0
TTD,0,Communication Services,mid,8640000000.0
TWLO,0,Technology,large,29080000000.0
TX,0,Basic Materials,mid,8720000000.0
TXT,0,Industrials,large,15860000000.0
UA,0,Consumer Cyclical,mid,2640000000.0
UAL,0,Industrials,large,44180000000.0
UAN,0,Basic Materials,small,1160000000.0
UBS,0,Financial Services,large,150330000000.0
UDR,0,Real Estate,large,14290000000.0
UFPT,0,Healthcare,small,2009999999.9999998
UGP,0,Energy,mid,5200000000.0
UHAL,0,Industrials,large,13150000000.0
UHS,0,Healthcare,mid,8820000000.0
UHT,0,Real Estate,small,595120000.0
UNFI,0,Consumer Defensive,mid,2970000000.0
UNH,0,Healthcare,large,388590000000.0
UNIT,0,Real Estate,mid,2690000000.0
UNM,0,Financial Services,large,14400000000.0
URI,0,Industrials,large,70270000000.0
USAC,0,Energy,mid,3820000000.0
USB,0,Financial Services,large,94880000000.0
USPH,0,Healthcare,small,1050000000.0
UTHR,0,Healthcare,large,23030000000.0
UTL,0,Utilities,small,968270000.0
UUUU,0,Energy,mid,3610000000.0
VAC,0,Consumer Cyclical,mid,3480000000.0
VCEL,0,Healthcare,small,2360000000.0
VCYT,0,Healthcare,mid,4830000000.0
VEON,0,Communication Services,mid,3580000000.0
VFC,0,Consumer Cyclical,mid,6810000000.0
VKTX,0,Healthcare,mid,4420000000.0
VLGEA,0,Consumer Defensive,small,624960000.0
VLO,0,Energy,large,77020000000.0
VLY,0,Financial Services,mid,8160000000.0
VMC,0,Basic Materials,large,40400000000.0
VNDA,0,Healthcare,small,361410000.0
VNET,0,Technology,small,2180000000.0
VNOM,0,Energy,large,15280000000.0
VOD,0,Communication Services,large,32150000000.0
VRSK,0,Industrials,large,23870000000.0
VSAT,0,Technology,mid,8460000000.000001
VSH,0,Technology,mid,7670000000.0
VSTM,0,Healthcare,small,332160000.0
VTOL,0,Energy,small,1240000000.0
VTR,0,Real Estate,large,43600000000.0
VYX,0,Technology,small,1090000000.0
WAL,0,Financial Services,mid,8840000000.0
WAT,0,Healthcare,large,36760000000.0
WBD,0,Communication Services,large,67030000000.0
WBS,0,Financial Services,large,12250000000.0
WCN,0,Industrials,large,42660000000.0
WD,0,Financial Services,small,1880000000.0
WDC,0,Technology,large,202140000000.0
WELL,0,Real Estate,large,160480000000.0
WEN,0,Consumer Cyclical,small,1490000000.0
WERN,0,Industrials,mid,2560000000.0
WINA,0,Consumer Cyclical,small,1500000000.0
WKC,0,Energy,small,1730000000.0
WLFC,0,Industrials,small,1580000000.0
WLK,0,Basic Materials,mid,9820000000.0
WLKP,0,Basic Materials,small,798670000.0
WLY,0,Communication Services,mid,2450000000.0
WMS,0,Industrials,large,11830000000.0
WNC,0,Industrials,small,571470000.0
WPC,0,Real Estate,large,16450000000.0
WPP,0,Communication Services,mid,3520000000.0
WRB,0,Financial Services,large,27770000000.0
WRLD,0,Financial Services,small,955090000.0
WSBC,0,Financial Services,mid,3730000000.0
WSM,0,Consumer Cyclical,large,28160000000.0
WSO,0,Industrials,large,16700000000.0
WST,0,Healthcare,large,24790000000.0
WVE,0,Healthcare,small,1120000000.0
WWD,0,Industrials,large,25720000000.0
WWW,0,Consumer Cyclical,small,1410000000.0
WYNN,0,Consumer Cyclical,mid,10270000000.0
XENE,0,Healthcare,mid,5770000000.0
XHR,0,Real Estate,small,2060000000.0
XIFR,0,Utilities,small,1130000000.0
XRX,0,Industrials,small,432880000.0
XYL,0,Industrials,large,27680000000.0
XYZ,0,Technology,large,46750000000.0
YELP,0,Communication Services,small,1320000000.0
YEXT,0,Technology,small,445100000.0
YUM,0,Consumer Cyclical,large,43110000000.0
YUMC,0,Consumer Cyclical,large,14110000000.0
ZBH,0,Healthcare,large,18010000000.0
ZD,0,Communication Services,small,1860000000.0
ZION,0,Financial Services,mid,10170000000.0
ZVRA,0,Healthcare,small,799240000.0
ZYME,0,Healthcare,small,1760000000.0
